predator,senderID,letterLines,wordLines,numberOfLines,spaces,funkyWords,posEmoticons,neuEmoticons,negEmoticons,consecutiveLetters,alert,blacklist,misspelledWords,negativeSent,positiveSent,message
np,3d408ce5a731bbbb69dbfd21d53506c3,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f5260214f2abe95fc7e834221fe5d402,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a00f302198ebe0f8c937d6c16675a246,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e1fc0f9a954884bb4a85154b11755dd9,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,85cc6548a0b5d15dc854dcff4876741b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,aff3a9541fcc24ef0b360821d94b2556,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,af712c981e21be1f3966e4f23d2d622e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0473a14514949cac648d92cb7a13b251,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,edb259c0e0038f38bb200bc20c8cbf7e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,30cc0242fe38ebb00c37df328c1631c2,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ca77230eef36a253f774b88da6055b0f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,8af34f8f01a048b8e2beec5ae0b20b55,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,27887a80bbc91a9e762eda250676b544,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,46a7cc467b841091fe1d32319812c2fe,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,7577f8900e034d72fe4668b58bda757d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,41347f4c01642f9981ecb528f33cead9,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,30967e36448a9cc4a7b13b48a35ba90a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,443a9547033ec9d695ae9d29e8df98b1,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1c80b8bed70a687e9ee784f16b92fc27,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a15f1a63a22604bd0ffef1af70293410,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,acd9815903dec7ef251d1b0f1d048dc4,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,31e09dc1e99c7559b1c07371398b575c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,31bd25ae2fc79cfc49d7f4d4c96e5e86,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,d5ea3795a149b23b482e97bda973de98,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,de2ec2ff2874f0fee2b4c1d3e8cbb612,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,22a57cf9c0c1b3cfd816b45ea276df0d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,fcba0d84b841d9342c4acfbd24feb820,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f816da258a61374129e80555f27d0b80,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,50f590f30d2455d18440451416c2023e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a8031bab239d59e940dcb77f00a63d2c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,673d7d497cb7c30e46ce951bc321aafd,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,133bedf2037043b9f8c7ca49517eb733,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,18852c8468ba3584fdabc0b08e5220dc,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,29189c9f9e312e85669868c9d7e5540e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,48cf25eae16a33cf350b7cb870e0c6cd,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,51b9b503dceea182827e99bf97121d4c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,33675f9c8556f918919bb2937c18244d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,149c26e105b5db5b968f634d15c28246,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
p,0b6b05c740a1bf50ca7f9a461598a3b9,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a4e6a5ed8e8fbfe85b99eb74e29b04af,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,fe8ddfdb51990d9097a9376737cab30c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b10f6db54d779e8ad6e35e6249840725,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,682a012c5434dc7b24ab56c2088f5060,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c40282bb200e9460c1673dc1522cf8e8,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,31b968c474c97cd0114a094e94ae262b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,974ad36635845c3a0b360a78fce716c8,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b8810fee2f4a71f849f3f7409546d1d9,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,8f9c2a2c201a71056a2f9490b0a8d89a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,075dbbdb4d9090723ddbcf8ae0606a8e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,850dd592d43eb104846c550d6839e4ee,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,345d04261c97747a1b34137f98ca2ac0,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f2d29bd1ed3edfed96c53f2a57e19d4e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,8b3687499080633e1898fa1dd209ef81,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,bdf7d7409da19264fa0c4bf6b4f2d0cc,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,3066fb7d90c5046cd1a579e40a06537b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,2b9d1a54decf19f8119109b6135a738d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,d8f663a9b83ea23a863480ebb8e1254d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,92615cb8900759c769e79a6550a2c909,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,8e4044f74e64a71b19a5fc3b73dcbb04,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a7d75952a43ad796ed98fba8a8d106d3,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ec299502da3007da760f214f8c2c2126,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a312bd4861ce0cf36fc1e2ba6f279184,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,293db69231b0223d9a98c08fe3c8f12b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b99c7345e4dd75e0b85f8707c9243aff,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,3bccffe2d5fa740a7888be6b1d23ea5b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1b63785ba6fd4fc659ed561e505064bf,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1e299848fcccd7ead31d81660b538555,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a4df214e2df6d6a21b0ded8c4984476b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,6db571dc2460ec0892b0a26a3c2bb130,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,7a8b788407b8c1da4d97b81a322e402a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,fc0eb826d7932153b6cd3beee7f73736,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,85f2a33d6d7ac0feddb8828be3dcb5d9,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,833fe8715b469aabed14f0efbc2a8f59,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,53e4fc03fed76fb5b157c317fe66b247,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,2b8d43d1afe12701e83fc28c16fe980f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,7688e31d755821a16251861d1ade590e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0a27321c85524897a701a59139c80107,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c6c246b3108ee3e57ff6e13ef8878c8f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e5a2c1b2748bc7ba5b0b5544134205ec,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e06ff066a1a3e2e08b1623252d914a3a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,dce2ae09bf73e74d5c48fe0cc56aeb47,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e4fb90bdf31f2727c7a95fc916395f5a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
p,fac3a2081264f1dbb943eaf7165d8fc3,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1ac1ed79e65ba39d9204a78387f92d9b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ec7f8d86077fdd082be1bff189178447,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b8c14c5d1377adb199591e053a70438d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c3c28f0764af6842f9b1cf14a252c6d9,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c18185dbd9702b8d52e7d1b97a119572,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,391764882207a371ed57b7ab140ae98c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,6c891ac587cd599a4f2d2e0a52277d4b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,3549d3ea0d6ad0a0659a14d8e0a4989f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,185a07e930184d578b47d24dda38fe12,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ce22fd83a9fd3487efe8e0721fe9f804,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a3635a8379239c7bed19a85d06e8eb8e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c99bb6480b5be68706d89698c99d9210,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0530d252946ba3608116e2e39414e034,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,cda6aa5bb4afd92a5d071332a327408c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,cbe5e646bb11a507c544794758042e20,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1e1046481baaef08ebe8d51c43c8bfed,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e7ec938a4c3d9bbf9e0245898f7423a8,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f88cfa568c1bc9c752f7e17283f96c7c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e8c6a719ee22dbf8422ba46ae45335d8,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5735a9e54a8e3b03c1d2a1f5a96aab07,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a11aabeeceeae6b8cb5d12ea06b56554,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1395b4811580991790eeca9690a974e7,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,055eeb6f3884e451fd3e50efada5971c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,4f06380ee693cdc32823f77440225d09,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,6ad5734017eb8464160b1ef5db0e8412,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,4b872af24bcc703ca8a5b24db987168c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,2f62d1cf377ea164350be6f55add03c4,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,eb484ded3f353da4b8f5b286ccd594f1,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ee37711988596450c320af8fb6d864db,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ccc82668305f21313fd327671f59abe0,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,d2f29a130865a48f19d7e0fb61618ca2,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e2bfde1214ca619fc4c7ddedaf152aed,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,7488458e984ee98f00457264ecac4e27,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,921a9f5a7c7d78fbab3d9bfbbe5a8944,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,476dc077a0a59b76eea363960523c0cc,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,01bdd2dddd25e5f4c26427945372c78d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0de37da1d654c10aed33d7b7347b8e3b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f3e5eda6b1f41f3ec741bb73a63dbc94,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,2a0be8d62ca9580cd38315202869a51a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,3f2e2531201cfbf853f16f668132eaf2,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ecc515fb2e810f3823d4470c52fcb61a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a2b1019e6364066b279c1f93af494bb9,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,48c4e2d6d4fc415d4b30c3ec030e4912,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e226f77a899fb8d380d94a454b72bee9,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e9ca329648382ae07c025bb1cad93de7,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f2a6b7df5145f81b03ba94b1d1914a95,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,303b6fe6050770dd7b0542f18d4b5c9f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,25d21181b4dfbfe9a38fb09c0f4d6546,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,7d70536a83444603d4ac022fc1370042,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c06dc96081c1451c66ad553944386a2b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a3238573cd65ff34d8172e67cdce0c5c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c241c9d0e10b26a918c0b5bac7654805,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,872e8a981f3d0ac503a2527d0358c982,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,df0b07dc1b5478f520092cca43ff2bd8,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,df53aa96c2c70894f0a628898baf2125,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c8d84e1876bd5c23c104469cb17e632a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,baedf9e4da6a7cb62e7153c28a60d9b7,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f97fa07606519b3e93ffeac41982854a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,99d799105c5630cb16b3a7b54e6ae26e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,2f9d518848f2539fc7f17c1e518648ad,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,8b3687499080633e1898fa1dd209ef81,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,eb3f49ff0e7508a6bd7e68a4f9ef04d4,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,623c58a785a281f34fc1272bba4fabe0,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,481c6164fda8dcccb5e49a8d03d51d64,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,14d3f48ac125504f0ae905dd7f5766af,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1c704383f9d5aebc663bca41e2465aae,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f6c6124929ceab3ada76f7672132adad,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,79af8fd789019892c5dc234c2ab6b5b1,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,dc68c1bddaa296bc4738fd4622b507e9,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0f23dd8ef7f6bb4d0ad3082646befe50,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,3ecbaf4899ff39e840a7a9a63b426e1a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e03b64b7245525dad1738d8a64fb2343,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,222fcbdcf9bb0964f391cee0d2c699fa,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b54ade3d884c372169b386b56f295ca6,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1c6a2b28aa388faf6dcb13cf27efc17d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,101b7f1f0f7f410fa8be95b64f98898d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b844a0a98f81c321afe1d38ae37f3c28,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,25812bf456959aa5f28dc570f341a3ba,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5d5b78699e57104f2fa03bbdf7b9197b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1cca911143457f6fcfa2fbcb8de75eb5,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b5b1e28f9525652c33666c3e6c34226e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,76a914f2628291bfbcfa42e20f72b4ab,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ebc1b8d70d42fa16872d1073df0b64cb,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,06cb330920ae58e1614c9145d983b3d6,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0cb13c3bb5ca796e152c322e9504b231,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f6ef1e7f7e1905c227ad359236fd8aae,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,903cf8c0afb4b8bfd0c041f103951620,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,6011d4a1bf5fc86e5041ec2473601608,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f7a10341922ff1995ef79a358837d51a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
p,2e265f9b8ee76269872d56d5c6c0335b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,68f6ff34291851854ed867a67f35a199,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,da40aa353f1e3381a06b1e83505e2870,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b51856741ea849c8e03a0983bfbfb61d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1771a754d0ab6748b692093323d95f0c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,97f0f3ba872212b7d4e608aae24d9e8a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,8ec2e0e6f9d67bdf4835f2c0ecf11c75,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,9577ffcd47c42b603652fcf3f2d725fe,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,11971eae8a50fdb227352b8e6e31a756,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
p,fac3a2081264f1dbb943eaf7165d8fc3,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,d5b76145848ac1596d93c865298958ef,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,7aa56e7d1154771a3b4eedbe9459fa1b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c19b23f6525068e74b5ee684f776c73a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,156d898d79d9e8a49517b90281c2799c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b39d032fec6155f2f3d864ec24733947,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,d650b5d18008edcb57b00a1f5ba575c6,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,7f63d93da403c55f26b3419234435055,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,74762204bd7338b43706edb66346eca3,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,abe59155aa41ae19e4ea964e9dd4b200,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,6bf6443c8d8d3dbd2e8798cefc00d963,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,de72a709948d754c4e4f6a3106bff45c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,2283aeadfecfa4d8d81fd8e01a7b81fc,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,52a3b1a6dee38bd6f0092bad310a854a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e49d827c12b325a6253c8ba8f39d5876,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b969ce11daa0fbaf5a3b9d1d767fe198,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,69722059f716f9e255b5fdc0f99a9a69,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1be779146fa8ff41011ed6648b112ea5,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,9261fb8e0147b23e55df64107151e894,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5501d956e191dea84a9ec8a8339e95b1,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1896798b18019b3079d13e0b0957ade7,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,820a9b15803fa67669047cb0f4d84877,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e03554bd9ade884763139f0c2f4abb04,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,eec46954b51da7ed50175dfc88a0fb85,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,aeabd780b649159d4f593280a2827f65,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,8823ac4d85d36f2f2c80459d439aa363,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,7e59e6e878c6909d9cb4b3236bb00f55,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,933af70e61c38ff7e21285f08bce55e2,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,7b69bc93bddb9c40826f5c1d4106aea3,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e0d355d730ef5c4250ffb3e189a11afe,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e2791545a9f85120031090ea8269de5a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,9786af76e2cd7fdfbc2afa36ed039b6f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,d6f9b9eb844a1d5d58859466f9b0fb95,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,4aea7013dae50ffe1630b9f358bba274,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,af4548962ade6491de550b423ae690d9,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,afc729b1c2126b70b9dde12d248a9489,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,49074f98da9a461c092a4fa039d57b51,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,2f6a32e4f642a01db4ac26c91d6a8169,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5cfa88e4942b161580d84b7985ed85ba,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,2e57901bf4c27d5985662910d437c21f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,430f2b0a4cd0a9b5735e8ded239a45aa,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c70ca1118829313e8dcfae343e88bd92,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,72337a78119b9e80246757ddd871481d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a4b80e980f7ef5f39905d6751e355e81,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c0fcb9a3d27602a28bc51e643c72470f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f52a1d14f07a45084b2cdc66759da923,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,17f9b78129866dff3cbd228a8d985fbf,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,8720b1bb098a8f70d156b9fc2028d7db,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
