predator,senderID,letterLines,wordLines,numberOfLines,spaces,funkyWords,posEmoticons,neuEmoticons,negEmoticons,consecutiveLetters,alert,blacklist,misspelledWords,negativeSent,positiveSent,message
np,66b0d785bfa15d051888c24dabba7342,0,0,13,0,6,0,1,1,0,0,0,0,-4,2,"ad5d040f5ad92761503984edda9ae1c5 always at your service it does if you look at the JSN perhaps you wonder why no Turtle I see ad5d040f5ad92761503984edda9ae1c5 are you using Fairfax if so ab7faae5d7b250ea8606486575f8f79c is likely correct some browsers move they if they have an HTML parser though not sure which no parsed in an frame and then the resulting DOM is used since I feel like implementing an HTML parser in JavaScript... and for the preview tab of course perhaps I should this bug and warn about it"
np,0c52da0a678e366fdf61f2e087dee159,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"Hi asl"
np,ab7faae5d7b250ea8606486575f8f79c,0,0,5,0,0,0,0,0,0,0,2,0,0,2,"I assume to make the prepares thing work correctly only sees half a dozen cases of like and and similar things"
np,709698dbdf971a9099a819777b5c9333,0,0,1,0,1,0,0,0,0,0,0,0,0,0,""
np,dcf5500c7e53721d4b016e4793d5dd66,0,0,3,0,3,0,1,1,1,0,0,0,0,3,"i submitted a comment on the checkback's validity love to hear input"
np,25812bf456959aa5f28dc570f341a3ba,0,0,1,0,2,0,0,0,0,0,0,0,0,0,"is Graphical Effects Task Force"
np,2c5a41a96b0f3693ee5a14e7fbd5fd9a,0,0,2,0,1,0,0,0,0,0,0,0,0,0,"Space tab LD Oops"
np,52c4c5a114578d7b60c8361bc0153f4b,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"hi f u"
np,94f54d0299701a080b64e1fd75fd5579,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hi asl"
np,c31ddfee639bf824b30f4d6d2f472bdb,0,0,1,0,0,0,0,0,0,0,0,0,0,3,"good bye"
np,14f2585ad0d99c45832f48ea5e2257ab,0,0,10,2,1,0,0,0,0,1,3,0,-4,5,"hi horny m h im Joseph whoA hell yeah very nice boobs very verey much absolutely h h yes"
np,9ea9c44a5b92051ac2488e9aebc07a43,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"ask your real question"
np,254f3cd31ab233facab6d52dccf4d7a8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"Hey asl"
np,456960ba9fa040a29b8e0d80fe058f62,0,0,4,0,5,0,0,0,0,0,0,0,0,4,"in some SQL server code i have a GROUP BY so my corresponding hopefully valid oracle stuff was GROUP BY i get an does oracle not like that or am I out to lunch"
np,4ece1a036f78e2539b1ab3ed028c21d4,0,0,1,0,1,0,1,1,0,0,0,0,0,0,""
np,65d80b12a8feb8a1d3073fef8f1fc147,0,0,17,0,4,0,0,0,1,0,0,0,-5,3,"pst I like smarty personally Hehe actually right now playing with python kid is this one of those also are you returning false Pfaff why bother how lame if someone wanted to that would be the slowest possible way to steal actually they let you right click some zooming thing yeah but it has nothing to do with trying to prevent stealing because they are implementing another feature that would otherwise be impossible ah well different"
np,b25b6b77a0087ff8385941e5545d32ea,0,0,1,0,1,0,0,0,0,0,0,0,0,0,""
np,1a5514533e7c9893020f99d75e39743e,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"hey"
np,58faf265b266a4e622da5ebfb20cf0e1,0,0,4,0,1,2,0,0,0,0,0,0,0,0,"hello I I"
np,b1136267338b93a56686474161b36b6e,1,0,4,0,6,0,0,0,0,0,0,0,0,0,"simon check i have an app i just put up on a new install when I request a page that actually exists on the filesystem it serves it up without letting my app touch it when i request one that exist it lets my app handle it as normal anyone know how to get tomcat to let my app handle all requests simon those are just normal jam praams google for them"
np,a11aabeeceeae6b8cb5d12ea06b56554,1,0,2,0,1,0,0,0,0,0,0,0,-3,0,"It load here feels bad thinking he ought to know who f9e12e0466f4d059b78bb3f863633092 is especially seeming being congratulated"
np,6b9d8ca659b9cc30db6d66eb37c04c69,0,0,1,0,3,0,0,0,0,0,0,0,0,0,"all valid is it"
np,045678d9628b9d352e649ea3e9d4bf81,0,0,3,0,0,0,0,0,0,0,0,0,0,3,"kamahi is jerking off to hamster pron by now lucky him an option too"
np,8d52bf87a239352ba7cc0aba1035e393,0,0,8,0,6,0,2,2,1,0,0,0,0,0,"for TPC nope h September hotel rate available till h September I think confidential but I think got member access methinks that should have been copied to a public archive anyway"
np,9b7cd6cae64763785b9bc999fc5b3934,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hi asl"
np,71a7cafcaeb8619ef5ca041643e732fa,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"asl"
np,057002ff7ff15bed8d5df1a8d9fb2a03,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hey asl"
np,bf548994f817a3d21f96efa6bd673b56,0,0,3,0,2,0,0,0,0,0,0,0,0,0,"hey f or m"
np,835fa9fd1602ebf1745d427952f491ef,0,0,4,0,2,0,1,1,0,0,0,0,0,0,"hi all i just created a demo in dude it just works ya"
np,f1ae4ae9419847377f0906ee77a4d8bb,0,0,4,0,0,0,0,0,1,0,0,0,0,0,"tokay spry za predeny pty pone da preduprejdavat mi Te i TVA ne Pravit offfff"
np,b25b6b77a0087ff8385941e5545d32ea,0,0,15,0,27,0,0,1,1,0,0,0,-12,10,"Nah javascript is pretty infinite At least the web has an infinite amount of javascript That gives the impression of having been written by an infinite number of monkeys considers making some serious point about object orientation in javascript but decides it worth the bother It takes some getting used to I have a strong opinion on whether it is good or bad Although I think javascript has a worse prototype system than other languages What do you mean function new function am I missing something new rather than just function thisbe function var b new var a new I feel like I am missing something Right you need to init the prototype yourself Can you post a simpler example that work"
np,d3f9620a8fe5238422b684e89de225d6,0,0,2,0,2,1,1,1,0,0,0,0,0,0,"How are you"
np,5f03547404b9391fef41e062b161c90a,0,0,3,0,0,0,0,0,0,0,0,0,-1,0,"girl hi sorry to b rude"
np,5830e2e743279493847aef625c21fcaf,1,0,6,0,3,0,0,0,0,0,0,0,-2,2,"im a bit confused i am working on a very simple CSS layout and i added the statement the other things in body work but this isnt changing all the fonts in the body which it should be but in the body there are some okay so default styles override interesting"
np,6f0eeae7d79817d9ef0e3ae8f55e65a5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hi asl"
np,b1ab9ad6de7e1d253404ef493f6e9e9c,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"anyone got half life h working on mac with"
np,4795f63af9e23eabc4d10d86f8ce2adb,0,0,4,0,6,0,0,0,0,0,0,0,0,3,"could anybody shed some light on if a device with a SBIC can connect to a device with an SVP port trying to figure out if compatible I think so though thanks sponge_bob gotcha just wondering if even feasible at this point got a couple of h series switches with SBIC ports on them and looking at picking up a few h series switches made the move to SVP wondering if the old gear needs to be replaced or if just a matter of having the right transceiver"
np,2880f1c20c697932f2bf5691fe3403cf,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hey h m"
np,c2b65a50bdf0fd6bd6f952c88608ca34,0,0,7,0,5,0,0,0,0,0,1,0,0,4,"theplanet? Is there any willing to help as opposed to discuss here How do I change my IP in sarge something like so its the interfaces package which I pass to ah THX"
np,77a6d78da0b53bb70f28a11f1d18540b,0,0,3,0,1,0,0,0,1,0,0,0,0,0,"HH from h m"
np,0b151349edd6cbec4649a91ab5a0152e,0,0,2,0,0,0,0,0,0,0,2,0,0,0,"get in my knickers h female"
np,b8810fee2f4a71f849f3f7409546d1d9,1,0,12,0,12,0,2,2,0,0,0,0,-1,1,"no it was a bug in the parser fixed thanks or rather it was a bug in the script code in the GT tree builder hmm now that I think about it a pretty serious bug in the case of yay for meditate how should scripts be run when SVC scripts elements nest their recent tendency seems to be towards doing what HTML browsers do with scripts what happens with those should probably know but I ok ok"
np,fb959005af4e220873326e3f66b06f27,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hi asl"
np,ad786779269f51dae097d41415d1de76,0,0,11,0,4,0,0,0,0,0,0,0,0,4,"heii good ind u indonesian u f or m f too hw old ar u yes what"
np,b25b6b77a0087ff8385941e5545d32ea,0,0,2,0,1,0,0,0,0,0,0,0,0,2,"starts humming The Smiths Sounds like an obscure"
np,8f3bbddc87d85be908cc557a1b67a977,0,0,14,0,12,0,0,0,0,0,0,0,0,10,"Does vim support Unicode in windows are you sure I run vim in windows but when I try to write Hebrew it shows the default font support Unicode works fine in vim in my Linux box though It should be the same font vim install its own fonts dern How can I switch to RTL dern the Linux vim edition automatically switches to RTL when typing in Arabic or Hebrew Not the windows version though let me try vim in windows vim in windows support at all because the support yep"
np,86199cafc65e12313e6f488736ba8fde,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Do u know Jin oakenshaw"
np,bb08309de06b4bf1b20b87051f8ba4fd,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hy asl"
np,7e3e7f105a829d5b09828b6afbe24a1b,1,0,2,0,9,0,0,0,1,0,1,0,0,0,"let me h h change to get bitten h h because of skill and awareness a few years your bound to get it sometime"
np,23e473db5a0425d48ff53453e7b60b5e,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"Hi Peter here how are you"
np,b8ad5d5ba23d059ebf7c8c7edef93c03,0,0,2,0,1,2,0,0,0,0,0,0,0,0,"hey there what"
np,b8810fee2f4a71f849f3f7409546d1d9,0,0,1,0,2,0,1,0,0,0,0,0,0,0,"yes"
np,9ff8deabd69365120a98373118f39447,1,0,5,0,2,2,0,0,0,0,0,0,0,4,"put it in h divs then float one left and float the other right yeh i used to think the same just kind of got used to it now if ou come up with a better method let me know"
np,b9d4a31de7cfb236a392f9ed324becec,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"hi h male here bu"
np,bd6bd3edd6dfbea3a4bf8ddc8b6c04a4,0,0,11,1,19,6,1,0,0,0,2,0,0,7,"a QTextDocument the last section of it is static so I just used an image of that section of the old report to save time it works clean it up later yeah slow oh just for printing anyway it prints out ok not the best looking but make a ticket for fixing it later for my refactoring milestone actual not that ugly only damn I gotta get to the bank later all"
np,19671013dafecabd35a958afb460e600,0,0,3,0,2,0,0,0,0,0,0,0,0,4,"How can i create custom html video controls got figured out just know how to do progress bar thanks 7cbd522d7fcf593a1e60d52c789b6a7b ive seen that nd before"
np,0627acef6b4ff40f59416ec56a6bc08a,0,0,2,1,0,0,0,0,0,0,1,0,0,0,"hello huh"
p,89319407d854bb82113349ecf7ce3682,0,0,47,0,4,0,0,0,1,0,3,0,-8,11,"ur back sexy nope stroking my dick jak i just got back who no cam try k i wasnt silly u want me to do it later h you dont u r u there i got booted i asked u a question did u get it i didnt see the answer really can u be in ur nighty tonight or tee n undies u dont wanna or u wanna be undressed all together loli u tell me i know it gets u hot mom gonna be home k gotta be carefull what time h u allowed up til if ur busy chatting i will let u go k whats she doing oh u can see her when she comes in ur room k baby i miss ya mmmm wish ya were here ok go i will be around maybe intis love ya"
np,8b2d97e9202a13f721d309994d55cb8d,0,0,18,1,8,4,1,0,0,0,1,0,0,5,"hello where u from cult da heater du da haha jeep funky Er fra du da cult heater du Forreston cult Andreas du skol cult jobber jobber Hehe tak vor gamme Er du"
np,f7147b21c54c6e5d835940cf905b5b13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hey h m us"
np,a8d433785d25ae1f3643dd410ca0f0d7,0,0,2,0,0,0,0,0,0,0,0,0,-2,2,"On a warm summers evening on a train bound to no where On a warm summers evening on a train bound to no where"
np,5e31339bde2f5fef1857cffa1db092a7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"not working ya maybe"
np,8f08906730a4838a7b4a89fbcdd58af4,0,0,12,0,3,0,0,0,0,0,1,0,0,2,"hi cool where u from im m nice im from england wat bit of australia cool watching the f h u horny"
np,81ca6fc846169402ae7f260a08af00e0,1,0,22,0,28,0,0,0,1,0,0,0,-1,4,"Can you install AIX on a p eyeserver My p reserver locks up when I try to boot from the installation cd It works when I try the cd any ideas QA testing Sorry for my unfamiliarity with can I find that information h System IBM Machine Serial xxxxxx Processor PowerPC_POWER5 Number Of h Processor Clock h MHz CPU Kernel LPR h Memory h MB Good Memory h MB Platform Firmware SF Firmware IBM SF Console enable Auto true Full false sorry was just trying for the top two lines"
np,dc52fd652c84831505c4684c593a101f,2,1,25,0,6,0,1,1,0,1,3,0,-5,15,"hey buddy remember me cool too bad i dont remember u like SAM crew L Roszak is that u how can u be here and there BTW waup with rauk is he fine did he get his death note back oh nice he always loved apples hm a Chiengmai sex toys ur a lier and ur not L Roszak is alto smarter how old r u where r u from why r u here r u alive do u have a family do u enjoy supprise but sex"
np,01ea3d019c25c6a228f9ba667ee0eee3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,""
np,3490f32b7235c3a5adcd95be03cbecb7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"Maybe he thought the suggested that this was the first attempt at"
np,00d6e6c6e679c8f9400537bef16cdd4e,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"Hi ASL"
np,e6e6eeeb7de602f22f88cea0853fec30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"back"
np,25812bf456959aa5f28dc570f341a3ba,0,0,1,0,3,0,1,1,0,0,0,0,0,0,"is if you are new here add yourself to"
np,c6fe7d5cab82675a58a636fd3f1e8de3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,"Asl F"
np,174a39987d823004ed418ac1cd9078aa,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hi where are you from"
np,b8810fee2f4a71f849f3f7409546d1d9,0,0,2,0,0,0,0,0,0,0,0,0,0,4,"it would be healthy for people to implement stuff and see that a namespace is just a string that can be compared for equality like"
p,9f1180d3743c2e880a36aaefbb0a80ef,0,0,1,0,5,0,0,0,0,0,0,0,0,10,"i hope to talk to u tomorrow i have good new and most likely even greater new to tell you if dont see u tomorrow and not Sat i try h see you on Sun or on the week days Hope h talk h you soon i cant wait h tell you the news LOVE U EVEN More sweet dreams"
np,eaa0e6f9bcb9945a4d551140ca80cb58,0,0,2,0,0,0,0,0,0,0,0,0,0,5,"hi hi good thanks"
np,5d5b78699e57104f2fa03bbdf7b9197b,0,0,1,0,2,0,0,0,0,0,0,0,0,0,"by on Fri Oct h"
np,74a9585c67799393f479cdf6c4759f26,0,0,3,0,1,1,1,0,0,0,0,0,0,0,"Ciscaucasia can you start Kadmi Ciscaucasia just dkm you may need to emerge it first"
np,2b18ebf66b8d6577bf9dd495e6901188,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"hi"
np,84689f38c388923534f7a36f04cf6fc7,0,0,12,0,7,0,0,0,0,0,0,0,0,3,"ah there is a similar issue in step h of in the selection process where the implicit resource might be in the cache and might or might not have been fetched the part about what if that resource is already in the cache should it be replaced ah of course thanks cool what about updateready"
np,e60ef65272c6951a603139cdbe7db856,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hi where ya from stranger"
np,9dfea2f9bd9114520591dceb20d528a1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"If any site you visit can access the data would you call it private"
np,a5144dedc0a5bd35921035bf637ef334,0,0,3,0,3,0,0,0,0,0,1,0,0,0,"here know zee carp redundancy extraordinaire have a question should someone seek to rise to the occasion"
np,7efbbd651b862a475aa5ce37f43ee467,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hi asl"
np,8a2ee3efc737423547a48f1bd1f4e9c7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"hi m you"
np,a9b326df4e6da61c5b6f5e1058be83a2,0,0,3,0,3,0,1,1,0,0,0,0,0,0,"Asa Raskin posting"
np,8374f897dee29590fa9edd3c690c7a19,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"Musa Hey"
np,389d940242efd923293a222c0013f176,0,0,1,0,2,0,0,0,0,0,0,0,0,0,"subtree"
np,47e87577fff6e08b0f2f43540db8c9c9,0,1,3,0,9,0,1,1,0,0,1,0,-2,3,"Bug nor NEW allow relations in anonymous content for binding parent New Core Disability Access APIs bug h filed by Bug nor nobody NEW monstrate accessible event fired on after focus event for focused item"
np,9f1cb86f8646715b3845ba3f5cf8faf2,0,1,7,0,6,1,0,0,2,0,1,0,-8,2,"noo cause im awesome im h LMF bitch im gorgeous ew what kind of person are you loving ugly people nah im i know that but you never will"
np,06cb330920ae58e1614c9145d983b3d6,0,0,3,0,9,0,0,0,0,0,0,0,0,4,"anyone have a notion of how common is in Chinese pages whether Chinese pages actually tend to set curious about the fact that firebox defaults to Japanese fonts I think is a good thing encouraging people to set but surprised it cause compt"
np,42e0688edfda0fee45244aa0542b3a75,0,0,2,0,1,0,0,0,0,0,0,0,0,1,"yeah are u"
np,e55e6a5d98c5b57348d6c44ddf4113d6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"i nat to do the vegetarian conversation only hi ur name is lori na"
np,06cb330920ae58e1614c9145d983b3d6,0,0,2,0,1,0,0,0,0,0,0,0,0,2,"oops opened an inspect window in chrome on the spec may not be the smartest thing ever done"
np,8478b1d8e49d49e19966bec04517515f,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"hey how are you what"
np,2184740ab3569992a54861976f403661,0,0,2,0,0,0,0,0,0,0,0,0,0,2,"hey To be honest I"
np,c1494f144a0ec2a50259ec616170f2e9,0,0,1,0,1,2,0,0,0,0,0,0,0,0,""
np,1fc06af70a576d7311f3ae2b3e7d7cc2,0,0,2,0,2,2,0,0,0,0,0,0,0,0,"hey asl"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,0,1,0,3,0,0,0,0,0,1,0,-1,0,"slightly strange that the tokenize keeps changing the"
np,b8810fee2f4a71f849f3f7409546d1d9,3,0,2,0,5,0,0,0,0,0,0,0,-2,2,"not familiar with Chandra I may be wrong about mouilla but I get the impression that by h the engine was but there was some will to revive it engine being the RDF"
np,f1b996dec5531da1b895db0440f36c3b,0,0,3,0,1,1,0,0,0,0,0,0,0,0,"Hi asl"
np,e22b0a2b1cb2a515b6dff16a711c2d27,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"what is air"
np,7d2c1613f856382fe03e72b9665933dd,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hi asl"
np,30cc51157b0d0a80916be8c2878361bd,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"gay guy Valona Blephillia add me on fb or GTO"
np,5d338229d3984bed4a97854f8cfc9cae,0,0,3,0,1,0,0,0,0,0,0,0,0,0,"hi m h u"
np,41b0bfe211a314e231ae027ad6069f07,1,1,11,2,2,0,0,0,1,0,3,0,-16,7,"hey asl Diana h sweden f and u Diana h sweden f fuck off fat india u are so freaking boring so fuck your mother or something fun Teri maoi chut behn ki lid ABI tune dha kha no i dont wanna Se one weewee fuck that cow u love so much"
np,5832a673ae3016d62e5f4af031067e74,1,0,4,0,7,0,1,0,0,0,0,0,-2,0,"I seem to find an answer to this in the HTML draft how to determine the language of an element if or lang are set but to an invalid language code Do I treat this as Or do I treat it as a missing attribute and take the language from the parent element Ah well spotted thanks"
np,6a3e2b4bb5db72c36b1be1a45abb90e3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hi asl"
np,7c6b68716bd049635b8ee579ddc75fc0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"Hew Hey"
np,0881f4d2a1021acf682f858fc1e26d85,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hi m h"
np,edb259c0e0038f38bb200bc20c8cbf7e,0,0,2,0,2,2,1,1,1,0,0,0,0,1,"Plan B yeah maybe"
np,10e93fc6d1e6558dd8c8b9edfaa53858,0,0,3,0,0,0,0,0,0,0,0,0,-1,0,"hi im hard h male"
np,e643124130f553d843059e47584aded3,1,0,3,1,4,0,0,0,0,0,1,0,0,0,"hello I am a violinist with h years experience You can ask whatever music questions you might have well"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,0,1,0,5,0,0,0,1,0,1,0,0,0,"New HTML context meta tag"
np,79360336097d72c92cd984c4e989706b,0,0,3,0,1,0,0,0,0,0,0,0,0,6,"keel THX nice ship BTW looking great"
np,a80980b56311b824bbb5f5e06c9a9d6c,0,1,11,2,0,0,0,0,0,2,8,0,-10,2,"you a fagged huh i lucken h year ol ped more like it bro if i found out where you live i lucken fag whats wrong with you stupid assoil i aint given you shit dirty old ped what city you live in"
np,514e2568565f4f1d560f8e4bdf74ec6f,0,0,2,0,0,0,0,0,0,0,0,0,0,2,"hey i dont like people do that to me"
np,1e1514eb09026e4d87e3176734356961,0,1,3,0,1,0,0,0,0,1,1,0,0,0,"How can I set an icon on my webpage Those that are displayed to the left of the address in most browsers google have that blue G with h green and one red border CommandPrompt thanks"
np,8bd3a7271293f42761ad1e81f9412c4e,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hi how you doina"
np,3f2e2531201cfbf853f16f668132eaf2,0,0,1,0,1,0,0,0,0,0,0,0,-2,0,"errors in XML too I think"
np,b38b34427b67d2ff4ab8613779e4002b,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hey h m usa"
np,f139aba52f9fa1394b4034a7954b2220,0,0,5,0,4,0,0,1,0,0,0,0,-9,2,"people who use insure in place of ensure simply know how to spell Anyone who claims a valid alternative spelling is wrong Wow even crazier than people who spell a11aabeeceeae6b8cb5d12ea06b56554 yes the one case where is stupid it makes no sense as two words because percentage is one word actually is wrong on that case too"
